gene_id,meta_log2FC,meta_SE,meta_z,meta_pvalue,tau2,I2,n_datasets,n_up,n_down,meta_padj,frac_concordant,replicated
3351,-1.03571430888503,0.504792549647748,-2.0517622726559,0.0401927714800109,0,0,3,0,3,0.504865778507367,1,TRUE
9842,-0.33527323177826,0.16341520847882,-2.05166480463606,0.040202249436652,0,0,3,1,2,0.504865778507367,0.666666666666667,TRUE
124,-1.06010770621561,0.516754297657571,-2.05147341980712,0.04022086553955,1.61761056105962e-06,1.53343335087854e-05,3,1,2,0.504865778507367,0.666666666666667,TRUE
3040,-1.75237639913571,0.854211634629182,-2.0514546139335,0.0402226951911915,0,0,3,2,1,0.504865778507367,0.666666666666667,TRUE
125150,38.18346828826,18.6178800183649,2.05090312380332,0.0402763818888068,0,0,2,2,0,0.505247421821321,1,TRUE
5684,0.330025722482554,0.160961987082402,2.05033330207089,0.0403319169594624,0,0,3,2,1,0.505423259974761,0.666666666666667,TRUE
10870,73.8186939555406,36.0081674189233,2.05005417511881,0.0403591444781577,1962.94839501282,75.5316277081569,2,2,0,0.505423259974761,1,TRUE
10687,-0.921630951652845,0.449566715717299,-2.05004267315998,0.0403602667743185,5.82987020674167e-06,1.65673309033254e-06,3,1,2,0.505423259974761,0.666666666666667,TRUE
389161,-8.60973697192936,4.20091345981306,-2.04949162944968,0.0404140655190963,12.0364236844247,33.7858950037569,2,0,2,0.505704692219934,1,TRUE
4131,-1.13180209501873,0.552277671256734,-2.0493352418961,0.0404293448070033,0,0,3,1,2,0.505704692219934,0.666666666666667,TRUE
100289045,3.09056259699272,1.50842089503199,2.04887283593826,0.040474551185613,0,0,2,2,0,0.505978519487427,1,TRUE
400238,-7.08018888544013,3.45642919814324,-2.04841137473423,0.0405197079199423,8.44789145708688,34.6865292198333,2,0,2,0.506068542109484,1,TRUE
10200,0.346166987234346,0.169000220259629,2.04832269864821,0.0405283902951932,0,0,3,3,0,0.506068542109484,1,TRUE
9705,1.24384055910704,0.607401748643144,2.04780536421836,0.0405790745383376,0,0,3,2,1,0.506410049241519,0.666666666666667,TRUE
644242,-14.5126547391872,7.08807099251643,-2.04747592885422,0.040611377945978,0,0,2,0,2,0.506521910450353,1,TRUE
59274,71.8679465249837,35.111222580416,2.04686539639522,0.0406713024974814,852.027559096212,33.8096107540246,2,2,0,0.506603225917157,1,TRUE
101927085,-4.81002335784933,2.34998081392811,-2.04683516109612,0.0406742720779956,0,0,2,0,2,0.506603225917157,1,TRUE
122481,7.76983612435568,3.7962821983996,2.04669614066921,0.0406879284293431,0,0,2,2,0,0.506603225917157,1,TRUE
1762,-0.822118342018372,0.401908860643666,-2.04553425545715,0.0408022155943632,0,0,3,0,3,0.507734909878939,1,TRUE
6132,-0.265412207614243,0.129771377783255,-2.04522917262647,0.0408322696855402,0,0,3,1,2,0.507817717315527,0.666666666666667,TRUE
10148,1.22106836019708,0.597188892686605,2.04469368930121,0.0408850661807056,1.62583356635693e-06,9.20418507052828e-06,3,3,0,0.50797879774026,1,TRUE
107985971,49.2087341833071,24.0673870440794,2.04462304500199,0.0408920357410485,0,0,2,2,0,0.50797879774026,1,TRUE
114884,-0.900197399512563,0.440392254522374,-2.04408090802793,0.0409455549092313,0,0,3,0,3,0.508114742673528,1,TRUE
7018,-0.888917049583858,0.434882866468317,-2.04403787346867,0.0409498057753203,0,0,3,0,3,0.508114742673528,1,TRUE
60680,-5.86318769219654,2.86991824302305,-2.04298073871976,0.0410543448700147,0,0,2,0,2,0.509120795639462,1,TRUE
60682,0.2255944682285,0.110453851322963,2.04243188921381,0.0411087092100354,0,0,3,3,0,0.50914438912561,1,TRUE
23349,-0.759635466957534,0.37198067268478,-2.04213692468172,0.0411379510622563,0,0,3,1,2,0.50914438912561,0.666666666666667,TRUE
79767,0.959345783398022,0.469799816308112,2.04203098872403,0.0411484575184577,8.71883501860312e-09,5.26394347913272e-08,3,2,1,0.50914438912561,0.666666666666667,TRUE
90196,15.5194518571429,7.60006926674233,2.04201452808536,0.0411500902463515,0,0,2,2,0,0.50914438912561,1,TRUE
100287902,12.0579508321724,5.90895965927451,2.04062161995752,0.0412884515190632,0,0,2,2,0,0.509863063124788,1,TRUE
105370697,3.4723597612136,1.70170513308532,2.04051788626738,0.0412987714093976,0,0,2,2,0,0.509863063124788,1,TRUE
359948,840.072333110633,411.731383368057,2.0403407829606,0.0413163954855975,0,0,2,2,0,0.509863063124788,1,TRUE
94039,75.1749987778952,36.8449359774851,2.04030748822125,0.0413197094552627,1972.16084796915,71.5496788992315,2,2,0,0.509863063124788,1,TRUE
25819,-0.284110778488051,0.139253069532704,-2.04024786987784,0.0413256440897844,1.42487922977685e-06,9.05933182978677e-06,3,1,2,0.509863063124788,0.666666666666667,TRUE
378825,-7.76706972764242,3.80868915878333,-2.03930260618159,0.0414198357068121,0,0,2,0,2,0.510186785200243,1,TRUE
101927586,-5.5583133340873,2.72562964883406,-2.03927680947592,0.0414224087882604,0,0,2,0,2,0.510186785200243,1,TRUE
54606,-0.256430506786105,0.125834395755827,-2.03784112639354,0.0415658239447017,0,0,3,2,1,0.511158229533654,0.666666666666667,TRUE
64407,42.7855069132755,20.996136660599,2.03777997852176,0.0415719415319739,0,0,2,2,0,0.511158229533654,1,TRUE
153579,-100.493101756499,49.3446060732498,-2.03655697660899,0.0416944579248423,0,0,2,0,2,0.51220136375456,1,TRUE
83666,65.0352760765195,31.9354227877251,2.03646203492621,0.0417039816493553,0,0,2,2,0,0.51220136375456,1,TRUE
81890,-1.27823669564366,0.627798357357402,-2.03606250424762,0.0417440792784491,0,0,3,1,2,0.512403850962048,0.666666666666667,TRUE
100101120,4.14114767132913,2.03436279418761,2.03559939414977,0.0417905986894678,0,0,2,2,0,0.512684891327773,1,TRUE
80757,-0.624606026367783,0.306954749634356,-2.03484724413554,0.0418662456705532,0,0,3,1,2,0.513322747764036,0.666666666666667,TRUE
493856,98.5135306804256,48.4279812873094,2.03422748712099,0.0419286643787157,3232.89843056106,67.4517230842886,2,2,0,0.51379778336922,1,TRUE
6425,-0.778659762523712,0.382830918256051,-2.03395213236909,0.0419564219392127,0,0,3,0,3,0.513847781560268,1,TRUE
100270804,-10.4749986342378,5.15073537683929,-2.03368992345044,0.0419828687679603,0,0,2,0,2,0.513881679640313,1,TRUE
100507487,-14.0203501077732,6.90649646619498,-2.03002349692036,0.0423541509319747,0,0,2,0,2,0.518098290617103,1,TRUE
6330,-58.1477990941096,28.6503737722833,-2.02956511340046,0.0424007640697285,1219.3320960032,73.1987630276367,2,0,2,0.518098290617103,1,TRUE
55350,-1.40602033564504,0.692833906971686,-2.02937575874516,0.0424200322542689,0.109883846706784,0.959754067275653,3,0,3,0.518098290617103,1,TRUE
3710,-0.436405796955486,0.215085378159655,-2.02898867737791,0.0424594435848036,2.01269249874527e-06,4.78735980037152e-08,3,1,2,0.518098290617103,0.666666666666667,TRUE
80212,0.449401294001454,0.22149045644017,2.02898716822522,0.0424595973022711,0,0,3,2,1,0.518098290617103,0.666666666666667,TRUE
10083,-0.757755038233559,0.373489836306251,-2.02885049223193,0.0424735206336894,9.04410680793847e-06,0.000105979037838182,3,1,2,0.518098290617103,0.666666666666667,TRUE
55148,0.233488704485733,0.115095895219267,2.02864493161045,0.0424944685880768,0,0,3,3,0,0.518098290617103,1,TRUE
90378,11.0955988992787,5.47177590945735,2.02778751960606,0.0425819386660447,0,0,2,2,0,0.51887323578355,1,TRUE
5141,-0.883233117700298,0.435733136337034,-2.02700470550656,0.0426619314536089,0,0,3,1,2,0.519423839481256,0.666666666666667,TRUE
103752589,-0.717452848453329,0.353969603903413,-2.02687699887672,0.0426749933552244,8.7913597461384e-07,5.78595715493442e-05,3,0,3,0.519423839481256,1,TRUE
401398,-4.33545782763776,2.13977864063707,-2.0261244529233,0.0427520328482687,0,0,2,0,2,0.519589644088796,1,TRUE
83693,-18.9628125935843,9.35924863599461,-2.02610415975653,0.0427541119236639,11.6658534146612,6.44248886270155,2,0,2,0.519589644088796,1,TRUE
11212,0.32839620498332,0.162087529752535,2.0260423826848,0.0427604416340701,0,0,3,1,2,0.519589644088796,0.666666666666667,TRUE
2248,-0.524393274884864,0.258940091778575,-2.02515288877431,0.0428516675041314,0,0,3,1,2,0.520406764507364,0.666666666666667,TRUE
100506660,-1.86978587998729,0.923527657436819,-2.0246127605715,0.0429071429209378,0,0,2,0,2,0.52078904679541,1,TRUE
79570,-0.627704767976776,0.310083705186578,-2.02430749335598,0.0429385231098067,0,0,3,0,3,0.520878607338751,1,TRUE
9136,-0.553789923372337,0.273631910184906,-2.02384993401579,0.0429855946198833,0,0,3,0,3,0.521005539148307,1,TRUE
90139,-15.153233775636,7.48858113278441,-2.02351199872781,0.0430203877778299,30.6832843879974,24.2187768407525,2,0,2,0.521005539148307,1,TRUE
2890,-0.789549659220152,0.3901889443934,-2.02350597208132,0.0430210084855666,7.36505858192075e-08,7.80104703221742e-07,3,1,2,0.521005539148307,0.666666666666667,TRUE
3485,-0.745067036739068,0.368303753132511,-2.02296889565229,0.0430763544771992,2.27859344250947e-06,9.80459246241495e-06,3,1,2,0.521384854915882,0.666666666666667,TRUE
4993,-0.358298960370296,0.177147679459597,-2.02260036068954,0.0431143669913222,7.6972561336116e-08,2.99497723478039e-07,3,1,2,0.521549143832703,0.666666666666667,TRUE
6733,-0.580019311112166,0.286801572396581,-2.02237144749727,0.0431379924974519,0,0,3,1,2,0.521549143832703,0.666666666666667,TRUE
84333,42.5781926985364,21.0563138946149,2.02211046585061,0.0431649410476046,0,0,2,2,0,0.521584382302403,1,TRUE
10633,-0.531957690723524,0.263127181815154,-2.02167517264417,0.0432099203855381,3.88775501940444e-06,4.41045101196864e-06,3,1,2,0.521837335674428,0.666666666666667,TRUE
84897,47.5732110469056,23.5373850931312,2.02117656055127,0.0432614911966732,0,0,2,2,0,0.521985690118504,1,TRUE
57456,-67.0596385406291,33.179914653381,-2.02109135123395,0.0432703094886733,0,0,2,0,2,0.521985690118504,1,TRUE
10337,-2.49469808627181,1.23563506698415,-2.01896025204326,0.0434913509492204,0,0,2,0,2,0.524360721277767,1,TRUE
650,-0.885416140741545,0.439667845350553,-2.01382964459362,0.0440274221870035,0,0,3,1,2,0.5305292150485,0.666666666666667,TRUE
1182,0.28075475121456,0.139442457542637,2.0134093744634,0.0440715802075759,0,0,3,2,1,0.530766611356722,0.666666666666667,TRUE
1675,-0.854714850483697,0.424788491999003,-2.01209511694046,0.0442099113273046,0,0,3,0,3,0.532137268788222,1,TRUE
49,-0.653542949789168,0.324939388281538,-2.01127648219402,0.0442962611597071,0,0,3,1,2,0.532448602809092,0.666666666666667,TRUE
11164,90.5780449436679,45.0441156038642,2.01087408930941,0.0443387578289315,1911.24382743403,43.6552118449501,2,2,0,0.532448602809092,1,TRUE
100500840,0.302406642766597,0.150405194042026,2.01061302897624,0.0443663467799691,4.22192746337482e-07,3.0762151786162e-08,3,2,1,0.532448602809092,0.666666666666667,TRUE
64077,0.506384740421143,0.251864301010098,2.01054591059668,0.0443734422152932,1.07486302723891e-08,2.51384820467308e-08,3,2,1,0.532448602809092,0.666666666666667,TRUE
1519,0.363020050375598,0.1805729225146,2.01037921588851,0.0443910685281874,3.66529616911815e-06,1.34445224355929e-07,3,3,0,0.532448602809092,1,TRUE
3174,0.751903945957484,0.374012745321457,2.01036984798803,0.0443920592661179,5.97718112298355e-07,9.38472501548265e-06,3,2,1,0.532448602809092,0.666666666666667,TRUE
83700,-0.311124067428992,0.154770868683373,-2.01022369439227,0.0444075187118449,1.14647109278466e-06,9.23600549860598e-08,3,1,2,0.532448602809092,0.666666666666667,TRUE
100129455,-7.74398897972447,3.8553844642236,-2.00861653398916,0.044577816491994,0,0,2,0,2,0.534165035109116,1,TRUE
1282,-0.423196674792045,0.210726787191292,-2.00827185016529,0.044614411512167,0,0,3,1,2,0.534165035109116,0.666666666666667,TRUE
57674,166.670193416454,83.0014334577824,2.00803993946959,0.0446390476891193,7854.42868393353,56.6036977739364,2,2,0,0.534165035109116,1,TRUE
100128198,-5.63948852791524,2.80876200957537,-2.00781999638617,0.0446624231332804,0,0,2,0,2,0.534165035109116,1,TRUE
100505570,-6.83250733112326,3.40312859023032,-2.00771353475681,0.0446737415317964,0,0,2,0,2,0.534165035109116,1,TRUE
4790,0.309124168442701,0.153998574412274,2.00731837695547,0.0447157736351868,0,0,3,3,0,0.534373193519177,1,TRUE
90632,-6.18923047845358,3.08431881879203,-2.00667662523863,0.0447841064914963,0,0,2,0,2,0.534895255409165,1,TRUE
5154,-0.987850146142141,0.492602624345023,-2.00536923134669,0.044923588539881,0,0,3,1,2,0.536266071778052,0.666666666666667,TRUE
223082,25.6380051314411,12.787702949739,2.00489526791552,0.0449742447167699,0,0,2,2,0,0.536575623333337,1,TRUE
128387,-34.8413136013636,17.3887536332874,-2.00366940242726,0.0451054859875971,0,0,2,0,2,0.537845745551007,1,TRUE
57643,-11.2412137896884,5.61099269707749,-2.0034269150882,0.0451314849217079,0,0,2,0,2,0.53786023381159,1,TRUE
401630,-0.812002964762146,0.405453223188773,-2.00270442636015,0.0452090234142334,5.35896870538811e-07,3.24353657889268e-06,3,1,2,0.538488598318164,0.666666666666667,TRUE
10500,-0.659162875833008,0.329199736845069,-2.00231896340558,0.045250437754877,0,0,3,1,2,0.538686231572321,0.666666666666667,TRUE
84945,-15.0079367490295,7.49768315460445,-2.00167657655857,0.0453195271917075,0,0,2,0,2,0.539073499847211,1,TRUE
84138,11.8435241191431,5.91719358158578,2.001544136734,0.0453337822958454,0,0,2,2,0,0.539073499847211,1,TRUE
11081,1.00739297332321,0.503413706645943,2.00112344980651,0.0453790878263105,6.32639824327956e-08,1.89087736505761e-07,3,1,2,0.539073499847211,0.666666666666667,TRUE
100507316,-14.114255546589,7.05327183518589,-2.00109337572653,0.045382328090538,0,0,2,0,2,0.539073499847211,1,TRUE
283485,-6.06726433620302,3.03258015032409,-2.00069381036957,0.045425396873037,0,0,2,0,2,0.539129084706358,1,TRUE
64410,-0.489721404276818,0.244798780328146,-2.00050589966322,0.045445663502115,4.58519664266373e-06,1.57940776898801e-05,3,1,2,0.539129084706358,0.666666666666667,TRUE
100529215,-0.568197560870944,0.284083617063101,-2.00010675288162,0.0454887377443607,0,0,3,0,3,0.539129084706358,1,TRUE
728819,-10.2317726474551,5.11715203258163,-1.9995053073092,0.0455537082013328,0,0,2,0,2,0.539129084706358,1,TRUE
91975,-17.2179959421708,8.61288335726416,-1.99909777341278,0.0455977760056096,0,0,2,0,2,0.539129084706358,1,TRUE
101930343,-0.829599548425954,0.415008821202578,-1.99899256604236,0.0456091582110814,0,0,3,0,3,0.539129084706358,1,TRUE
10344,-5.0625741088111,2.53262276275427,-1.99894519754907,0.0456142837089303,0,0,2,0,2,0.539129084706358,1,TRUE
5605,-0.481210104069807,0.240750314835165,-1.99879324934332,0.0456307285082281,0,0,3,2,1,0.539129084706358,0.666666666666667,TRUE
6234,-0.816611616309781,0.408558200753295,-1.99876447175487,0.0456338435640927,3.63438493606727e-08,8.09874388602175e-12,3,1,2,0.539129084706358,0.666666666666667,TRUE
8411,-1.31341600033182,0.657118763411571,-1.99874980515385,0.0456354312324016,8.81038850262088e-06,2.93548782007348e-07,3,0,3,0.539129084706358,1,TRUE
84190,-32.7272241215714,16.3792316989452,-1.99809275081437,0.0457066055199043,0,0,2,0,2,0.539649667575259,1,TRUE
133619,-0.370121319820819,0.18526074689994,-1.99783994188863,0.0457340155186331,1.88379785173221e-07,6.23064675646176e-09,3,1,2,0.539649667575259,0.666666666666667,TRUE
146861,-6.20297690376741,3.1063967209261,-1.9968398955553,0.0458425781232544,0,0,2,0,2,0.539649667575259,1,TRUE
8000,-0.906940100247815,0.454189287674564,-1.99683287312064,0.0458433412286304,0,0,3,1,2,0.539649667575259,0.666666666666667,TRUE
283663,49.2930025201282,24.6878494810909,1.99665031812039,0.045863182648207,0,0,2,2,0,0.539649667575259,1,TRUE
92597,-82.6491961693046,41.3945425952291,-1.99662059265828,0.045866414114727,0,0,2,0,2,0.539649667575259,1,TRUE
8552,-0.765567584188752,0.383437958352165,-1.9965878899387,0.0458699694616337,0,0,3,2,1,0.539649667575259,0.666666666666667,TRUE
63934,-1.23967754670735,0.62092225205285,-1.99651009866181,0.045878427641524,7.53563814479173e-07,8.19404074636235e-06,3,1,2,0.539649667575259,0.666666666666667,TRUE
6273,-0.479059339871811,0.240041129412201,-1.99573856799001,0.0459623866740124,0,0,3,1,2,0.540200948259822,0.666666666666667,TRUE
4685,0.599554073729797,0.300434682026303,1.99562204232235,0.0459750783999581,0,0,3,3,0,0.540200948259822,1,TRUE
760,1.25520389794291,0.629188331508809,1.99495736822217,0.046047529731246,0,0,3,1,2,0.540534305663244,0.666666666666667,TRUE
6895,0.205011950004586,0.10277763677345,1.9947136015249,0.0460741250697986,0,0,3,2,1,0.540534305663244,0.666666666666667,TRUE
55226,-0.442079327810859,0.221654059993721,-1.99445626136233,0.0461022153307434,0,0,3,1,2,0.540534305663244,0.666666666666667,TRUE
403340,-14.6271046259532,7.33398782025142,-1.99442717719864,0.0461053909529533,0,0,2,0,2,0.540534305663244,1,TRUE
114569,-12.5775805985188,6.30701664658264,-1.99422029515869,0.0461279851667279,21.2892122822779,18.3040806986092,2,0,2,0.540534305663244,1,TRUE
9798,0.150636747208457,0.0755575716928809,1.99366845484065,0.0461882989300613,0,0,3,2,1,0.540948981856552,0.666666666666667,TRUE
132141,-4.6270373088391,2.3214680355807,-1.99315141880973,0.0462448689779982,0,0,2,0,2,0.541319388651843,1,TRUE
285352,-12.7786698489279,6.4125919390273,-1.99274645423115,0.0462892177730296,39.8012628023726,40.5064183410708,2,0,2,0.541546417310128,1,TRUE
149297,-9.39644859946688,4.71747245078515,-1.99183963393427,0.0463886560643167,0,0,2,0,2,0.542359634326038,1,TRUE
27445,0.537339053194894,0.269808658822405,1.99155599950032,0.0464197951799201,1.57467004736483e-06,1.76344861954954e-05,3,2,1,0.542359634326038,0.666666666666667,TRUE
197257,-5.25747525067357,2.64005106339688,-1.99142937936546,0.046433701989576,0,0,2,0,2,0.542359634326038,1,TRUE
118924,-85.4102128867156,42.9184967883912,-1.99005601961851,0.046584764846185,0,0,2,0,2,0.543730946974147,1,TRUE
221416,-10.1303064256569,5.09084493744647,-1.98990669527997,0.0466012146978119,8.66693522842939,16.4395250183203,2,0,2,0.543730946974147,1,TRUE
646982,-8.12373025902286,4.08427389498402,-1.98902680571932,0.0466982443056568,0,0,2,0,2,0.544472003642057,1,TRUE
105370943,-1.86016712645785,0.935285680164284,-1.98887587601161,0.0467149051138839,0,0,2,0,2,0.544472003642057,1,TRUE
2542,-0.374619341324791,0.188520904533036,-1.98715013728965,0.0469057615760993,9.52506726001858e-07,6.89787884570497e-07,3,1,2,0.546330628095245,0.666666666666667,TRUE
554201,-1.33953644533189,0.674157313969865,-1.98697902933642,0.0469247207985226,0,0,2,0,2,0.546330628095245,1,TRUE
158055,-8.80623363978781,4.43608019327794,-1.98513851330552,0.0471290629095857,0,0,2,0,2,0.54830047004066,1,TRUE
79613,-10.3037837769873,5.19082236466901,-1.98500026645475,0.0471444418530952,0,0,2,0,2,0.54830047004066,1,TRUE
2831,-3.77092666352679,1.90015257812747,-1.98453887700055,0.0471957985855227,0,0,2,0,2,0.548434635601847,1,TRUE
84418,-208.95125792113,105.294684297949,-1.98444260804151,0.0472065201043337,10484.3974089022,44.6954364194478,2,0,2,0.548434635601847,1,TRUE
9725,-0.872016523251272,0.439616293284006,-1.98358554169402,0.0473020623150151,0,0,3,1,2,0.549250591953161,0.666666666666667,TRUE
55837,0.282058572213581,0.142323815953785,1.98180866865718,0.0475006588898829,0,0,3,3,0,0.550977583086578,1,TRUE
91543,0.695984556161829,0.351187994525971,1.98180053706352,0.0475015693463731,0,0,3,3,0,0.550977583086578,1,TRUE
26011,0.852262077180856,0.430407828210655,1.98012680374329,0.04768928200619,0,0,3,2,1,0.5524833276291,0.666666666666667,TRUE
100506863,-0.969181882632177,0.489494571523372,-1.97996451649291,0.0477075159729113,0,0,3,0,3,0.5524833276291,1,TRUE
728882,-5.13265504845168,2.59229929638943,-1.97996236607419,0.0477077576249624,0,0,2,0,2,0.5524833276291,1,TRUE
